n_divergent_transitions,min_Rhat,max_Rhat,t_c1_w,t_c2_w,t_c3_w,t_c4_w,t_w_max,t_c1_s,t_c2_s,t_c3_s,t_c4_s,t_s_max,R_estimate,R_lower_cred_int,R_upper_cred_int,R_Rhat,k_estimate,k_lower_cred_int,k_upper_cred_int,k_Rhat,number_yearly_mutations_estimate,number_yearly_mutations_lower_cred_int,number_yearly_mutations_upper_cred_int,number_yearly_mutations_Rhat,mutation_proba_estimate,mutation_proba_lower_cred_int,mutation_proba_upper_cred_int,mutation_proba_Rhat,testing_proba_estimate,testing_proba_lower_cred_int,testing_proba_upper_cred_int,testing_proba_Rhat,detection_proba_estimate,detection_proba_lower_cred_int,detection_proba_upper_cred_int,detection_proba_Rhat
0,1.0006089451062037,1.0117635645125447,284.261,169.383,158.467,172.234,284.261,204.755,91.409,198.34,160.941,204.755,0.6883730426662471,0.5617232654507793,0.8852853675557111,1.0117635645125447,0.3874588068392606,0.21538896203143626,0.5681066928137977,1.0062690974569428,14.0044281883397,12.996667226785673,14.954205809903373,1.0006089451062037,0.18074019818724577,0.1689217003017021,0.1917633644560072,1.0006304256070628,0.529304762344971,0.10189642013727541,0.9587186329947797,1.010988319201098,0.15879142870349128,0.030568926041182623,0.2876155898984339,1.010988319201098
0,1.0027408826202884,1.0069393775100217,415.188,332.218,330.32,313.994,415.188,192.422,195.839,240.5,295.911,295.911,0.8636213599860904,0.7912423583505855,0.9889875525638606,1.0069393775100217,0.3801648224813872,0.23988180866106162,0.5163698164823473,1.005085305047152,14.016924030518185,12.994070769883695,14.968643738958995,1.0027408826202884,0.18088515380184914,0.16889097867177363,0.19192948059609238,1.0027576823263251,0.6425061320503879,0.1663963436671543,0.9807670628223195,1.004725377709347,0.19275183961511647,0.04991890310014628,0.29423011884669587,1.0047253777093468
0,1.0039277287388833,1.00668096402521,3805.75,4892.86,11368.2,10321.7,11368.2,1793.24,1442.9,1196.33,1623.65,1793.24,1.0782384505185219,1.0435483736194242,1.1228117651003775,1.0039277287388833,0.309284649549784,0.19005910490215047,0.4041815411223672,1.00668096402521,13.99039688894573,12.973540887854524,14.974877546565954,1.0053486707067565,0.18057489302035673,0.1686480263595354,0.1920011933684417,1.0053749604678335,0.6887494476871345,0.2218437349510985,0.9888703321571006,1.0064004477853155,0.20662483430614045,0.06655312048532956,0.29666109964713017,1.0064004477853155
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.9994896733468949,1.007274415303421,183.118,163.357,214.816,183.07,214.816,134.667,154.508,170.578,174.359,174.359,0.7393771564780471,0.5670482454611244,0.9581533238471459,1.0061185142392586,0.6948912624300102,0.394848722175679,1.0914555358111266,0.9994896733468949,14.018094004040048,13.000944741378733,14.959608553041623,1.0016045202254755,0.180899398847328,0.16897230995381898,0.19182552993410248,1.0015942352627314,0.4397737060100773,0.07839176659467065,0.9523596577657968,1.007274415303421,0.13193211180302317,0.023517529978401192,0.28570789732973906,1.007274415303421
0,1.0012175584377954,1.0082152218403677,329.21,450.817,239.932,301.81,450.817,195.8,202.761,202.999,188.211,202.999,0.8738738578765305,0.7807819350675458,1.0180002620850428,1.0012175584377954,0.4113201574338393,0.23969922719201392,0.5851537054496108,1.0082152218403677,13.986340961542444,12.991406822391996,14.982451576422154,1.001370242441598,0.18052821852563306,0.16885945730538074,0.19208831529903367,1.0013466961944666,0.5552644410056151,0.09860336450643785,0.9770237823119262,1.001821010571063,0.16657933230168465,0.02958100935193135,0.29310713469357785,1.001821010571063
0,0.999558907459521,1.0024444087722866,11783.2,5919.86,7734.59,5839.46,11783.2,1382.91,1894.11,1730.04,1563.36,1894.11,1.0896900379941095,1.0439077909308516,1.1509317701772854,1.0012360387885617,0.5646643467706534,0.36179742999166803,0.7541681416199675,0.999558907459521,13.992904862985649,13.077862298824163,14.910954671867993,1.0024444087722866,0.18060820739385752,0.16988183849098254,0.19126553233857885,1.0024368712915024,0.5619125479250212,0.11257947252259615,0.9669953227358865,1.0013708824506609,0.1685737643775064,0.03377384175677884,0.29009859682076594,1.0013708824506609
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.000645371035455,1.0020678639615277,130.623,195.083,137.468,173.29,195.083,115.499,68.498,63.529,75.544,115.499,0.6649960886455968,0.6148937134283637,0.7360205437898073,1.000645371035455,0.1020846039562201,0.05918909255270483,0.13550129311611492,1.0009748694337612,13.99714305116347,12.973490709556845,15.01260962886216,1.0020677722746454,0.18065335136707306,0.16864743240383406,0.1924351216919043,1.0020678639615277,0.7595323766191382,0.3203601640733076,0.9891613916051363,1.001482646503162,0.2278597129857415,0.09610804922199227,0.29674841748154085,1.001482646503162
0,1.0057875481400496,1.0078130009352606,531.388,658.635,470.576,547.531,658.635,257.748,327.889,338.984,290.853,338.984,0.8840732531503079,0.8392056230670852,0.9360813634384263,1.0077245486918096,0.1362422445507942,0.0847299882858555,0.1751850640270749,1.0062755897055273,14.019115582007965,13.017886131724465,14.97984235293851,1.0077876089696423,0.18090982410578813,0.1691727225202125,0.192058303221985,1.0078130009352606,0.7599133585812752,0.3428514228508553,0.990376754667692,1.0057875481400496,0.22797400757438252,0.10285542685525657,0.2971130264003077,1.0057875481400496
0,1.00161684159465,1.0083350488143878,6253.23,6596.16,9373.06,26362.5,26362.5,3217.37,2091.34,4053.26,2456.46,4053.26,1.094731505037886,1.0644683198978482,1.1252120566977886,1.005046796430574,0.11279539051505158,0.06983362305891656,0.14649078863406828,1.0070827205268198,14.00021696278555,13.061596406356209,14.987884011342452,1.00161684159465,0.18069063423943926,0.16968958190408331,0.19215079727758838,1.0016175233598776,0.7478671950938732,0.346601243072971,0.9931185965380479,1.0083350488143876,0.22436015852816207,0.1039803729218913,0.29793557896141437,1.0083350488143878
0,0.9992143511899959,1.0012724787798333,215528,89670.9,107395,189469,215528,19029,33657,41992.8,24616.5,41992.8,1.2088971919214166,1.1912506998668875,1.2264025594041998,1.0012724787798333,0.13458670960701447,0.07328417771114905,0.18124494585752915,0.9992143511899959,13.971291700910243,13.015988703752177,14.903888757086253,1.0008896025458998,0.18035418359420277,0.16915027893858828,0.1911841724744931,1.0008859499497678,0.6804538176658635,0.26135857192281203,0.9923499514611285,0.9992591573922329,0.20413614529975896,0.0784075715768436,0.2977049854383385,0.9992591573922329
0,0.998977631892339,1.0115126238697019,218.395,200.087,237.159,264.998,264.998,96.327,93.371,77.626,143.193,143.193,0.7178445634623466,0.6251353294172203,0.8598786117356679,1.0115126238697019,0.27412608772433067,0.15670212393061306,0.39532653436480747,1.0030900451954716,14.024613402611486,13.071683238467656,15.043470513439187,0.9989830423849528,0.18097441514242832,0.16980880944907228,0.19278985624441863,0.998977631892339,0.5814641366027324,0.16265353119288806,0.9705918096977992,1.011170403051409,0.17443924098081964,0.04879605935786641,0.2911775429093398,1.011170403051409
0,1.0016350923161725,1.0046636673525322,301.63,465.773,390.253,430.298,465.773,309.768,317.808,253.617,403.724,403.724,0.9036628756132543,0.8360054703400753,1.0129699400463505,1.0033872082583533,0.3526834645547886,0.20715299111071792,0.4824084574181921,1.0046636673525322,14.030942105209215,13.050033892760212,14.983135107822218,1.0016350923161725,0.18104866972653388,0.16955289030941167,0.19209617731659775,1.001650225597524,0.6274503172394832,0.1596615860685288,0.9797135888718532,1.002815009587838,0.18823509517184486,0.04789847582055863,0.2939140766615559,1.002815009587838
0,0.999229942248233,1.0104362728083216,17056.4,10229.5,29956.1,9656.78,29956.1,3957.95,3655.88,3303.26,2065.08,3957.95,1.0983375722548991,1.0658290038182852,1.137899418389338,0.999229942248233,0.2950948109503276,0.18599550273225937,0.3862916002147099,1.0043166753264092,13.997821734336783,13.105132022472727,14.959746009632136,1.0104362728083216,0.18066422048843706,0.17020405616788795,0.1918271114856696,1.0103747933438354,0.6954098664775084,0.23534702716435077,0.9881237850466711,1.0018782690676231,0.20862295994325236,0.07060410814930522,0.2964371355140013,1.0018782690676231
0,1.0010984389715347,1.008704799963048,220702,278175,234819,208474,278175,58082.4,44064.6,68146.7,66031.2,68146.7,1.216721395250771,1.1986605529045813,1.2335842472661531,1.0085441620625766,0.3737301341499417,0.19950694274335765,0.5262188708016587,1.0011369506957017,14.026430437129125,12.980057506169647,14.999021803795827,1.0086818434904625,0.18099546851521883,0.1687251522522024,0.19227888504735136,1.008704799963048,0.4887750715065749,0.1079996539042718,0.9480982752816246,1.0010984389715347,0.14663252145197245,0.03239989617128154,0.2844294825844874,1.0010984389715347
0,1.001807700684595,1.007031737265903,254.49,184.099,182.71,249.311,254.49,124.98,141.443,153.847,158.428,158.428,0.7403940465820456,0.6125368088380017,0.9328757805390969,1.0068645646273215,0.4202945728471612,0.2360720768826654,0.6372207467901945,1.0041404989801006,14.027488857874896,13.103795758799379,14.960692800256252,1.001807700684595,0.18100956676236873,0.17018826992414657,0.19183800483882926,1.001827582234135,0.5207931299303504,0.09694654450589495,0.9715483006836142,1.007031737265903,0.15623793897910512,0.029083963351768483,0.2914644902050842,1.007031737265903
0,0.9996701532548737,1.0038119607480154,350.868,332.19,673.532,698.456,698.456,256.025,292.529,287.78,404.831,404.831,0.9036912193525861,0.8009585969940508,1.06073263773224,1.0009256241451752,0.5772757828666919,0.34979226777623473,0.8191537701097418,1.0025705243447791,14.001646338519548,13.05659057910651,15.013917677242379,1.0038119607480154,0.180706984656031,0.16963040597028575,0.192450160391779,1.0038075941657865,0.5376900334898005,0.07994547466126699,0.9760167376369362,0.9996701532548737,0.16130701004694026,0.023983642398380096,0.2928050212910808,0.9996701532548737
0,1.0014376003951766,1.009477014606964,9589.86,5753.83,8535.12,6987.07,9589.86,1858.03,1829.4,1896.15,1454.96,1896.15,1.0922877609607373,1.0543211896332982,1.146549883098943,1.0055468687888562,0.5038632145607903,0.331771823554089,0.6535473924720303,1.0055667961890895,13.98999172462865,13.058303526868029,14.949766612739777,1.0014503692389536,0.1805718429671126,0.16965065578975663,0.1917122821709289,1.0014376003951766,0.6506057949502229,0.16752885995780611,0.9849974333617122,1.009477014606964,0.19518173848506704,0.05025865798734183,0.2954992300085137,1.009477014606964
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.0003689611599396,1.0022046453224496,174.423,593.638,135.458,186.878,593.638,110.778,104.121,80.758,150.834,150.834,0.7062193198252923,0.6539950485763091,0.7786589931121858,1.0005519251819657,0.0949000102226289,0.0563133616470857,0.12830541441490795,1.0018662830270044,14.022472736856129,13.051578022259442,14.972784992006519,1.0022046453224496,0.18095082052314626,0.1695711461640516,0.19197712167137446,1.0021870636682004,0.7334786718730242,0.3180977230094759,0.987225050945307,1.0003689611599396,0.22004360156190722,0.09542931690284277,0.29616751528359214,1.0003689611599396
0,1.0032080683122473,1.0046851321538102,2319.07,542.578,599.358,735.871,2319.07,275.608,293.058,407.362,353.104,407.362,0.9200221814407961,0.8783085805599028,0.9684425957042949,1.0032080683122473,0.11740692636320145,0.07178638669369901,0.15071048026053127,1.0046851321538102,14.013566957015179,13.044332571973879,14.964290035712215,1.0034876783250366,0.1808466214891956,0.16948548131790672,0.19187939249645644,1.0034648283236811,0.7655994997963449,0.35936065413213547,0.9906163100767859,1.0039223699693525,0.2296798499389035,0.10780819623964064,0.2971848930230358,1.0039223699693527
0,1.0028325658162556,1.0073566064284005,11783.6,7394.56,8343.18,9964.94,11783.6,3883.72,4061.83,6050.43,5849.23,6050.43,1.0735161416000536,1.037682489852705,1.1086823977585947,1.0066647719657749,0.08936072363105016,0.05222250516188035,0.11712652549427094,1.0058054027848662,14.010582345888682,13.037859884841891,14.960549284964111,1.0028325658162556,0.18081162308327148,0.16940894543918564,0.19183635376724065,1.0028861615374383,0.7513852994028135,0.3373128033938073,0.9926832496672411,1.0073566064284005,0.22541558982084406,0.1011938410181422,0.2978049749001723,1.0073566064284005
0,1.0007830771315038,1.0029854696406775,122069,74661.7,85053.8,114804,122069,19038.4,22781,36044.3,21361.7,36044.3,1.2088056343511795,1.1908855588328715,1.2275336269660246,1.0007830771315038,0.12040549955682182,0.06903824415998674,0.15472227036427352,1.0013117327860295,14.02129403945322,13.129063888562879,15.029870261669698,1.0015642105534093,0.1809371882654598,0.17048673098802591,0.19263354555672885,1.001535427811428,0.7332890349930132,0.3159186474061305,0.985259048477516,1.0029854696406775,0.21998671049790403,0.09477559422183915,0.29557771454325477,1.0029854696406775
0,1.0032837179563487,1.0108283844466428,158.17,200.207,155.289,131.424,200.207,102.246,196.513,116.637,98.403,196.513,0.736882517823341,0.6529006568230459,0.8755260344646856,1.0092407429651722,0.26327615475289085,0.14545836976467344,0.37582355901197534,1.010406252181158,14.021257136978099,12.992545675946264,15.050689649670323,1.0032837179563487,0.18093332833342465,0.16887293301842357,0.19287281509842225,1.0033144410224708,0.6240162114401245,0.162156142894494,0.9847251742145511,1.0108283844466428,0.1872048634320373,0.04864684286834821,0.29541755226436534,1.0108283844466428
0,1.003651439939803,1.0066385428435445,529.231,418.028,573.936,474.888,573.936,352.118,251.3,291.588,278.608,352.118,0.9110983895646618,0.8516692631807162,1.002342774528172,1.00459996185119,0.2735178635101475,0.15552815249624236,0.3733796187685694,1.0044029252783295,14.009285529171098,13.069412735285791,14.954473154262677,1.003651439939803,0.18079648143158483,0.1697819733329543,0.1917664406961133,1.003661556325164,0.6501958333346356,0.18328134399199014,0.9840900625386554,1.0066385428435445,0.1950587500003907,0.05498440319759704,0.29522701876159657,1.0066385428435445
0,1.0010274822331933,1.0074464926228186,5825.8,5958.02,6288.2,6360.29,6360.29,2335.07,1692.63,2167.22,2665.1,2665.1,1.1046334164844647,1.0744934178532553,1.1409790210338218,1.0049669740951934,0.29808623939136547,0.19338201231253171,0.3847455091575254,1.0074464926228186,13.987973488719831,12.994586766313276,14.952055501882004,1.0010275109479903,0.18054754252759248,0.16889708408674878,0.19173862105943693,1.0010274822331933,0.692523068429444,0.24002263614386493,0.99040730929693,1.0070317665082384,0.20775692052883324,0.07200679084315949,0.297122192789079,1.0070317665082384
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.9999957296713851,1.0080932522447472,275.495,319.723,324.653,597.517,597.517,339.234,169.565,290.829,159.003,339.234,0.8142981633138306,0.6662954796936837,1.0102516389582405,1.000864836242008,0.6625161531974884,0.3936842609665968,0.9894923180786571,0.9999957296713851,14.017773646965638,13.059907301848806,14.975442953459593,1.0080932522447472,0.18089726892689517,0.16966961478826847,0.19200769724189434,1.0080841039815434,0.4680202113884383,0.06906279462160855,0.9565616685125325,1.0010265775192775,0.14040606341653147,0.020718838386482568,0.2869685005537597,1.0010265775192775
0,1.0008460857101056,1.0110123956701589,442.844,673.824,504.287,543.419,673.824,287.253,262.036,338.571,194.965,338.571,0.934704015190188,0.8682523387403178,1.0359957633738193,1.0085859700644448,0.42982481785638726,0.2711850020441371,0.5810509904672967,1.0038062875756777,13.978368110067173,12.995133059774671,15.00802647369547,1.0008460857101056,0.18043458835513165,0.16890354796986937,0.19238242657299376,1.0008840981778342,0.6383392982549843,0.1695653938311222,0.9877219723957575,1.0110123956701589,0.1915017894764953,0.05086961814933666,0.29631659171872726,1.0110123956701589
0,1.0014511321840576,1.0106179388497178,7166.46,10838.8,14137.7,8359.44,14137.7,3699.17,6150.05,4585.38,3644.38,6150.05,1.1010802457017963,1.0602978821728102,1.1578895048750606,1.0103174053432855,0.5119717484107763,0.32410614059954623,0.6880793640679345,1.0031230125485282,14.023850473466895,13.059565290918329,14.95025193767557,1.001459481569842,0.18096615396137727,0.16966557175128533,0.19171786706431887,1.0014511321840576,0.5894334829179453,0.12347800983434408,0.9780684523700603,1.0106179388497178,0.17683004487538362,0.03704340295030323,0.29342053571101806,1.0106179388497178
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.0005310780981456,1.0077907334563305,79.748,96.593,100.645,104.94,104.94,50.222,77.918,49.069,97.689,97.689,0.506477001954707,0.40219045815718985,0.6649994043108134,1.0071899562322277,0.19525591891454763,0.11083762715201699,0.2838371126147213,1.0056064821220168,14.011822495247259,12.968536360207452,15.050902518736477,1.0005310780981456,0.18082412572746914,0.16858879155643694,0.19287526098217228,1.000543706093848,0.5398990456982431,0.1411198088638252,0.9599706365519662,1.0077907334563305,0.26994952284912155,0.0705599044319126,0.4799853182759831,1.0077907334563305
0,0.9994726315600313,1.0050684754840153,187.446,227.815,177.694,199.425,227.815,119.288,130.284,155.427,135.6,155.427,0.7534234429987835,0.6749811641565531,0.8816096515820815,1.0041226295204106,0.2689661545613787,0.16311170203321154,0.35410996170789344,1.0019654325127558,14.023429677563728,13.040978158627263,15.00568521069843,0.9994782656460521,0.18096125828707474,0.1694458179060081,0.19235550656374661,0.9994726315600313,0.6394417532155156,0.19215472209384632,0.9851309621379958,1.0050684754840153,0.3197208766077578,0.09607736104692316,0.4925654810689979,1.0050684754840153
0,0.9995290937475035,1.0012860982673932,3043.89,2827.31,2999.5,2347.5,3043.89,1355.25,1427.23,902.814,1912.39,1912.39,1.0409735116675907,0.9990005247501408,1.0926039488372865,1.0003433074186778,0.29096096302695673,0.18585579851947578,0.36888736270346173,0.9995290937475035,13.99062637151044,12.926948894422997,14.911874163319274,1.000947006769003,0.1805776404499307,0.16809638929567233,0.1912761186553519,1.0009436367655302,0.6960327532519126,0.23933013094650757,0.9881862816462349,1.0012860982673932,0.3480163766259563,0.11966506547325378,0.49409314082311745,1.0012860982673932
